Trial_1	Trial_2	Trial_3	Trial_4	Trial_5	Trial_6	Trial_7	Trial_8	Trial_9	Trial_10	Trial_11	Trial_12	Trial_13	Trial_14	Trial_15	Trial_16	Trial_17	Trial_18	Trial_19	Trial_20	Trial_21	Trial_22	Trial_23	Trial_24	Trial_25	Trial_26	Trial_27	Trial_28	Trial_29	Trial_30	Trial_31	Trial_32	Trial_33	Trial_34	Trial_35	Trial_36	Trial_37	Trial_38	Trial_39	Trial_40	Trial_41	Trial_42	Trial_43	Trial_44	Trial_45	Trial_46	Trial_47	Trial_48	Trial_49	Trial_50	Trial_51	Trial_52	Trial_53	Trial_54	Trial_55	Trial_56	Trial_57	Trial_58	Trial_59	Trial_60	Trial_61	Trial_62	Trial_63	Trial_64	Trial_65	Trial_66	Trial_67	Trial_68	Trial_69	Trial_70	Trial_71	Trial_72	Trial_73	Trial_74	Trial_75	Trial_76	Trial_77	Trial_78	Trial_79	Trial_80	Trial_81	Trial_82	Trial_83	Trial_84	Trial_85	Trial_86	Trial_87	Trial_88	Trial_89	Trial_90	Trial_91	Trial_92	Trial_93	Trial_94	Trial_95	Trial_96	Trial_97	Trial_98	Trial_99	Trial_100	Trial_101	Trial_102	Trial_103	Trial_104	Trial_105	Trial_106	Trial_107	Trial_108	Trial_109	Trial_110	Trial_111	Trial_112	Trial_113	Trial_114	Trial_115	Trial_116	Trial_117	Trial_118	Trial_119	Trial_120	Trial_121	Trial_122	Trial_123	Trial_124	Trial_125	Trial_126	Trial_127	Trial_128	Trial_129	Trial_130	Trial_131	Trial_132	Trial_133	Trial_134	Trial_135	Trial_136	Trial_137	Trial_138	Trial_139	Trial_140	Trial_141	Trial_142	Trial_143	Trial_144	Trial_145	Trial_146	Trial_147	Trial_148	Trial_149	Trial_150	Trial_151	Trial_152	Trial_153	Trial_154	Trial_155	Trial_156	Trial_157	Trial_158	Trial_159	Trial_160	Trial_161	Trial_162	Trial_163	Trial_164	Trial_165	Trial_166	Trial_167	Trial_168	Trial_169	Trial_170	Trial_171	Trial_172	Trial_173	Trial_174	Trial_175	Trial_176	Trial_177	Trial_178	Trial_179	Trial_180	Trial_181	Trial_182	Trial_183	Trial_184	Trial_185	Trial_186	Trial_187	Trial_188	Trial_189	Trial_190	Trial_191	Trial_192	Trial_193	Trial_194	Trial_195	Trial_196	Trial_197	Trial_198	Trial_199	Trial_200	Trial_201	Trial_202	Trial_203	Trial_204	Trial_205	Trial_206	Trial_207	Trial_208	Trial_209	Trial_210	Trial_211	Trial_212	Trial_213	Trial_214	Trial_215	Trial_216	Trial_217	Trial_218	Trial_219	Trial_220	Trial_221	Trial_222	Trial_223	Trial_224	Trial_225	Trial_226	Trial_227	Trial_228	Trial_229	Trial_230	Trial_231	Trial_232	Trial_233	Trial_234	Trial_235	Trial_236	Trial_237	Trial_238	Trial_239	Trial_240	Trial_241	Trial_242	Trial_243	Trial_244	Trial_245	Trial_246	Trial_247	Trial_248	Trial_249	Trial_250	Trial_251	Trial_252	Trial_253	Trial_254	Trial_255	Trial_256	Trial_257	Trial_258	Trial_259	Trial_260	Trial_261	Trial_262	Trial_263	Trial_264	Trial_265	Trial_266	Trial_267	Trial_268	Trial_269	Trial_270	Trial_271	Trial_272	Trial_273	Trial_274	Trial_275	Trial_276	Trial_277	Trial_278	Trial_279	Trial_280	Trial_281	Trial_282	Trial_283	Trial_284	Trial_285	Trial_286	Trial_287	Trial_288	Trial_289	Trial_290	Trial_291	Trial_292	Trial_293	Trial_294	Trial_295	Trial_296	Trial_297	Trial_298	Trial_299	Trial_300
11213	12682	11324	10515	7719	9237	12555	13156	12067	12043	12779	11458	10031	11741	11849	11613	10725	9895	10152	13257	10321	0	11675	12232	12176	13136	11056	10279	10922	11800	11042	11603	0	9352	12178	9714	10586	10262	0	10590	11040	9853	8993	10263	8262	7528	8431	9710	9326	9406	9286	11074	11704	8929	12123	9879	9910	9395	10366	11927	13217	11128	0	11030	10488	10171	10748	10975	9428	11038	8694	10021	8115	12894	11474	9919	13099	11023	12431	10682	12398	12970	11040	9794	13609	9537	12591	12674	0	13841	10603	0	11587	11047	10616	11668	13074	13068	13001	10995	11559	13791	0	12512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14656	0	0	12339	0	0	0	0	0	12558	0	0	0	14495	12832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12080	12439	13646	11354	14488	0	11733	13268	11803	0	0	0	0	14015	14386	0	0	0	0	0	12039	12482	13650	0	11853	12108	0	12724	0	9308	11534	11661	8943	10785	13473	13152	12869	11144	0	0	14163	11578	0	13193	11999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11531	12717	11375	10638	7816	9454	12585	13332	12189	12071	13186	11710	10173	11820	11877	12007	10975	10538	10343	13594	10656	0	11747	12234	12677	13371	11168	10334	11112	12088	11102	11613	0	9752	12289	9957	10659	10580	0	10676	11202	9967	9135	10590	8272	7543	8458	9931	9386	9478	9353	11171	11890	9018	12368	10067	10001	9462	10464	12750	13655	11887	0	11041	10532	10361	10816	11358	9637	11540	8716	10153	8571	13005	11607	10085	0	11081	12450	11207	13079	12979	11073	10087	13735	9666	12625	13409	0	14249	10605	0	12441	11081	10639	11855	13241	13274	13226	11070	12163	13912	0	12879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12394	0	0	0	0	0	12741	0	0	0	0	13194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12181	12474	13989	11424	0	0	11891	13413	12349	0	0	0	0	14126	0	0	0	0	0	0	13098	12557	0	0	12183	12173	0	12930	0	9400	11679	11738	9342	11166	14030	13214	13915	11981	0	0	14357	12017	0	13497	12297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11763	12731	12351	10804	8302	9465	12764	13581	12262	12223	13216	12354	10618	11828	11943	12182	11255	10539	10810	13972	11038	0	11756	12428	13483	13649	11224	10366	11613	12138	11238	12019	0	10083	12506	10195	10718	10764	0	10847	11664	10220	9487	10593	8467	7958	8681	10081	9414	9758	9375	11236	11971	9085	12478	10119	10454	9561	10773	12866	13991	12261	0	11311	10589	10395	10956	11698	9954	12249	9173	10673	8872	13526	11765	10114	0	11449	12945	11766	13324	13193	11194	10161	14145	9996	12897	13413	0	14507	10633	0	12847	11143	10875	12193	13634	13362	13860	11205	12276	14494	0	13087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12638	0	0	0	0	0	12878	0	0	0	0	13781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12530	12551	0	11486	0	0	11940	14221	12388	0	0	0	0	0	0	0	0	0	0	0	13339	12842	0	0	12450	12490	0	13006	0	9433	12047	11795	9355	11239	14247	13237	0	12114	0	0	14644	12147	0	14021	12437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12038	12784	12936	10820	8365	9613	12936	13664	12294	12234	13221	13125	10656	11963	11959	12437	11297	10762	10939	14240	11511	0	11863	12863	13669	14222	11726	10515	11743	12588	12053	12149	0	10394	12574	10205	10744	10891	0	11111	11840	10717	9491	10596	8744	8228	8839	10321	9431	9796	9795	11549	12217	9114	12808	10230	10544	9581	10930	12959	14370	12329	0	11349	10625	10844	11367	11750	10165	12988	9243	10982	8878	14769	11886	10154	0	11450	13598	11851	13344	13213	11297	10234	14154	10348	14230	13860	0	0	10934	0	13099	11839	10889	12528	13721	13375	13889	11237	12561	0	0	13510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12647	0	0	0	0	0	12968	0	0	0	0	13786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12809	13018	0	12733	0	0	12043	0	12423	0	0	0	0	0	0	0	0	0	0	0	13998	14153	0	0	13203	12740	0	13035	0	9520	12205	11949	9500	11483	0	13279	0	12370	0	0	0	12338	0	14113	13085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12057	12863	13011	10925	8375	9902	13022	14253	12504	12435	13389	13136	10763	12489	12355	12676	11461	11429	10941	0	11639	0	11890	13022	14249	0	12009	11178	11795	12967	12680	12749	0	10480	12804	10540	10773	10892	0	11112	12105	10966	9538	10673	8833	8251	9213	10701	9745	9934	9820	11679	12301	9189	12896	10277	10681	9662	11022	13502	14774	12516	0	11463	10786	10883	11717	12129	10572	13146	9815	10984	8889	0	11999	10369	0	11455	14037	11871	13735	13261	11372	10745	0	10416	14772	14013	0	0	11074	0	13575	12984	11126	12684	13786	13387	0	11308	12869	0	0	14236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12821	0	0	0	0	0	13159	0	0	0	0	14037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12961	13867	0	13015	0	0	12142	0	12469	0	0	0	0	0	0	0	0	0	0	0	14257	14767	0	0	13317	13127	0	13116	0	9541	12229	12134	10188	11499	0	13603	0	12714	0	0	0	12613	0	14382	13277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12651	13246	14146	10996	8389	10065	13026	0	12774	12804	13773	13221	10986	12497	12732	13248	11967	11701	11158	0	11880	0	12271	13499	14510	0	12075	11360	11990	13711	13155	12891	0	10625	12841	10808	11711	10953	0	11308	12211	11026	10168	10738	8967	8409	9253	10913	10315	9967	9994	11791	12359	9230	13607	10841	10818	9757	11462	13781	0	12752	0	11946	11174	11047	12657	12567	10625	13505	10500	11113	9049	0	12181	10392	0	11554	14155	12108	13780	13452	11449	11108	0	11020	0	0	0	0	11294	0	13604	13162	11170	12936	13858	13620	0	11405	13241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14374	0	0	0	0	0	13265	0	0	0	0	14280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13457	14025	0	13280	0	0	12185	0	12766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14155	13203	0	14041	0	9579	12509	13088	10734	11732	0	13665	0	12750	0	0	0	12725	0	0	13337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12700	13790	0	11467	8708	10077	13791	0	12779	12851	13966	13372	11492	12522	12741	13325	12011	12391	11189	0	12705	0	12520	14379	14517	0	12112	11401	12232	14023	13657	12960	0	10873	12893	12131	11777	11038	0	11600	12246	11116	10779	10754	9187	8523	9312	11131	10466	10235	10252	11851	12465	9400	13621	10987	10898	9822	11506	13907	0	12874	0	11953	11298	11108	12838	13208	11091	13609	10597	11221	9147	0	12351	11378	0	12363	14369	12352	14007	14027	11487	11339	0	11436	0	0	0	0	11789	0	13632	13524	11221	13150	0	13888	0	11531	13354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13275	0	0	0	0	14511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13719	0	0	13337	0	0	12530	0	13226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14163	13228	0	0	0	9752	12650	13120	10919	11920	0	13872	0	13469	0	0	0	12834	0	0	13501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13022	14022	0	11566	9029	10117	14768	0	13010	12857	14385	13612	13584	12864	12997	13868	12204	12397	11269	0	12988	0	12876	0	0	0	12361	11497	13090	14370	13850	13254	0	10916	13137	12265	11780	11311	0	11822	12302	11316	10808	10762	9318	8676	9525	11370	10747	10682	10586	11912	12850	9529	14005	11594	10918	9942	11821	13981	0	12966	0	12425	11352	11225	12956	13656	11117	13726	10859	11226	9290	0	13586	11417	0	12652	0	13323	14237	14221	12226	11537	0	11639	0	0	0	0	12348	0	13979	13843	11468	13260	0	0	0	11544	13749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13855	0	0	12881	0	13375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13332	0	0	0	9761	12727	13896	11082	11973	0	13980	0	13721	0	0	0	12866	0	0	13630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13289	0	0	11717	9044	10270	0	0	13726	13026	0	13977	13660	12947	13282	13965	12807	12713	11306	0	13250	0	13123	0	0	0	12870	11620	13470	14507	14495	13366	0	10968	13780	12556	12180	11408	0	11924	12427	11414	10997	10768	9539	8696	10036	11416	10881	11130	11086	11959	12859	9703	0	11673	11246	10043	11863	14112	0	13025	0	12828	11473	11273	13388	13661	11640	14121	10908	11448	9502	0	14029	11879	0	12810	0	13707	14276	14513	12576	12012	0	11692	0	0	0	0	12440	0	14010	14095	11658	13594	0	0	0	11822	13905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13996	0	0	13211	0	13529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13355	0	0	0	9769	12802	14224	11106	12091	0	0	0	13970	0	0	0	13028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13882	0	0	11740	9266	10330	0	0	14027	13573	0	14395	13785	13137	13713	14522	12949	12971	11540	0	13288	0	13127	0	0	0	12892	12394	13746	0	14638	13475	0	11111	13844	12650	12243	11426	0	12166	12433	11415	11037	10838	9625	8737	10054	11508	10983	11287	11089	12014	12902	9942	0	12017	11550	10132	12116	14526	0	13265	0	13079	11890	11401	13396	14102	11980	14268	11077	12526	9726	0	14280	11955	0	14757	0	13741	14533	14654	12622	12175	0	11826	0	0	0	0	12644	0	14030	14133	11848	13624	0	0	0	11921	14241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14370	0	0	13212	0	13794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13838	0	0	0	10567	12840	14275	11189	12934	0	0	0	14498	0	0	0	13467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14006	0	0	11753	9323	10803	0	0	0	13669	0	0	14764	13702	13715	14528	13020	14638	11705	0	13332	0	13318	0	0	0	13158	12744	13833	0	0	13836	0	11139	14004	12991	12499	11534	0	12421	12771	11721	11138	10906	9760	8896	10066	11549	11142	11463	11221	12189	12942	10027	0	12068	12177	10154	12171	0	0	13628	0	13315	12135	11503	13451	14243	11993	14359	11265	12556	10440	0	14486	12107	0	0	0	13754	0	0	13025	12378	0	11876	0	0	0	0	12966	0	14144	14625	11917	14029	0	0	0	12320	14499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13895	0	13974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14132	0	0	0	11089	13003	14285	11732	12977	0	0	0	14641	0	0	0	14494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	11817	9410	10956	0	0	0	13966	0	0	0	14005	14146	0	14109	0	11834	0	13339	0	13371	0	0	0	13400	13190	13856	0	0	14145	0	11237	14129	13396	12573	11717	0	12481	13067	11784	11356	11172	9811	8941	10180	11873	11349	11668	11251	12747	13072	10059	0	12207	12234	10268	12193	0	0	13647	0	14497	12692	11746	13493	14638	12226	14382	11408	13088	10445	0	0	12595	0	0	0	13794	0	0	13153	12709	0	11937	0	0	0	0	12987	0	14351	0	11923	14107	0	0	0	12501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14354	0	14617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14504	0	0	0	11102	13094	0	11790	13120	0	0	0	14761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	12169	9597	11211	0	0	0	13979	0	0	0	14101	0	0	0	0	11864	0	13346	0	13391	0	0	0	13524	13737	13870	0	0	14638	0	11433	14283	13470	12811	11987	0	13377	13095	12034	11452	11312	10109	8988	10191	12118	11456	11724	11463	12965	13137	10245	0	12431	12590	10269	12359	0	0	13654	0	14638	13221	11917	13519	0	12363	0	11415	13157	10606	0	0	12738	0	0	0	13833	0	0	13216	12750	0	11946	0	0	0	0	13240	0	0	0	12189	14494	0	0	0	12729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11164	13147	0	12947	13736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	12272	10338	11373	0	0	0	14404	0	0	0	14378	0	0	0	0	11912	0	13600	0	13729	0	0	0	13573	14371	14131	0	0	0	0	11469	14413	13606	13416	12224	0	13476	13330	12485	12267	11488	10326	9087	10200	12374	11550	11956	11615	13211	13236	10276	0	12857	12784	10330	12496	0	0	13855	0	0	13454	12043	13848	0	12517	0	11478	13336	10822	0	0	13121	0	0	0	14125	0	0	13453	12846	0	12375	0	0	0	0	13835	0	0	0	12215	0	0	0	0	12890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11293	13157	0	13192	13741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	12318	10383	11455	0	0	0	14513	0	0	0	14621	0	0	0	0	12424	0	13901	0	13978	0	0	0	14145	0	0	0	0	0	0	12069	0	13890	13456	12392	0	13505	13393	12866	12292	11578	10976	9277	10558	12911	11707	12239	11682	13599	13265	11396	0	13458	13159	10359	12630	0	0	13904	0	0	13745	12191	13914	0	12806	0	11571	13341	10954	0	0	13400	0	0	0	0	0	0	13745	12891	0	13203	0	0	0	0	0	0	0	0	12221	0	0	0	0	13870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11445	13883	0	13234	13900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	12642	10721	12060	0	0	0	0	0	0	0	14761	0	0	0	0	12701	0	14116	0	14093	0	0	0	14260	0	0	0	0	0	0	12806	0	14409	13529	12473	0	13657	0	12984	12305	11934	11329	9512	10706	12982	11848	12725	11791	13611	13981	11487	0	13467	13668	10440	12646	0	0	14016	0	0	14019	12493	14043	0	12855	0	11914	13457	11061	0	0	13530	0	0	0	0	0	0	14256	12937	0	13211	0	0	0	0	0	0	0	0	12802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11688	13965	0	13254	14031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	12849	10843	12091	0	0	0	0	0	0	0	0	0	0	0	0	13372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12909	0	0	13997	12587	0	14409	0	13209	12332	12126	11752	9600	11075	13009	11866	13064	12270	13771	13983	11500	0	13541	0	10888	12764	0	0	14024	0	0	0	12694	14642	0	13105	0	12005	14113	11611	0	0	13534	0	0	0	0	0	0	14618	13025	0	13245	0	0	0	0	0	0	0	0	13128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11698	14375	0	13657	14363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
